concept,type,df_count,df_fraction,status
C5419398,CUI,1,0.025,KEPT
C5419474,CUI,1,0.025,KEPT
C5419525,CUI,1,0.025,KEPT
C5420036,CUI,1,0.025,KEPT
C5420237,CUI,1,0.025,KEPT
C5420374,CUI,1,0.025,KEPT
C5420848,CUI,1,0.025,KEPT
C5421361,CUI,1,0.025,KEPT
C5422953,CUI,1,0.025,KEPT
C5423105,CUI,1,0.025,KEPT
C5423128,CUI,1,0.025,KEPT
C5438710,CUI,1,0.025,KEPT
C5441513,CUI,1,0.025,KEPT
C5441552,CUI,1,0.025,KEPT
C5441654,CUI,1,0.025,KEPT
C5441670,CUI,1,0.025,KEPT
C5441683,CUI,1,0.025,KEPT
C5441689,CUI,1,0.025,KEPT
C5441695,CUI,1,0.025,KEPT
C5441715,CUI,1,0.025,KEPT
C5443958,CUI,1,0.025,KEPT
C5443960,CUI,1,0.025,KEPT
C5444132,CUI,1,0.025,KEPT
C5444416,CUI,1,0.025,KEPT
C5444671,CUI,1,0.025,KEPT
C5444833,CUI,1,0.025,KEPT
C5445118,CUI,1,0.025,KEPT
C5446089,CUI,1,0.025,KEPT
C5447163,CUI,1,0.025,KEPT
C5447607,CUI,1,0.025,KEPT
C5447658,CUI,1,0.025,KEPT
C5451389,CUI,1,0.025,KEPT
C5451480,CUI,1,0.025,KEPT
C5451483,CUI,1,0.025,KEPT
C5539444,CUI,1,0.025,KEPT
C5544360,CUI,1,0.025,KEPT
C5544415,CUI,1,0.025,KEPT
C5544416,CUI,1,0.025,KEPT
C5544431,CUI,1,0.025,KEPT
C5544478,CUI,1,0.025,KEPT
C5545295,CUI,1,0.025,KEPT
C5551007,CUI,1,0.025,KEPT
C5551027,CUI,1,0.025,KEPT
C5551030,CUI,1,0.025,KEPT
C5551050,CUI,1,0.025,KEPT
C5551098,CUI,1,0.025,KEPT
C5551103,CUI,1,0.025,KEPT
C5552667,CUI,1,0.025,KEPT
C5552810,CUI,1,0.025,KEPT
C5552942,CUI,1,0.025,KEPT
C5553006,CUI,1,0.025,KEPT
C5553028,CUI,1,0.025,KEPT
C5553936,CUI,1,0.025,KEPT
C5554640,CUI,1,0.025,KEPT
C5554643,CUI,1,0.025,KEPT
C5555091,CUI,1,0.025,KEPT
C5555210,CUI,1,0.025,KEPT
C5555350,CUI,1,0.025,KEPT
C5555779,CUI,1,0.025,KEPT
C5555865,CUI,1,0.025,KEPT
C5556302,CUI,1,0.025,KEPT
C5557225,CUI,1,0.025,KEPT
C5557417,CUI,1,0.025,KEPT
C5557587,CUI,1,0.025,KEPT
C5561889,CUI,1,0.025,KEPT
C5563745,CUI,1,0.025,KEPT
C5569167,CUI,1,0.025,KEPT
C5571103,CUI,1,0.025,KEPT
C5575003,CUI,1,0.025,KEPT
C5575282,CUI,1,0.025,KEPT
C5575346,CUI,1,0.025,KEPT
C5575347,CUI,1,0.025,KEPT
C5575357,CUI,1,0.025,KEPT
C5575474,CUI,1,0.025,KEPT
C5575579,CUI,1,0.025,KEPT
C5575683,CUI,1,0.025,KEPT
C5575746,CUI,1,0.025,KEPT
C5575825,CUI,1,0.025,KEPT
C5666947,CUI,1,0.025,KEPT
C5666976,CUI,1,0.025,KEPT
C5667317,CUI,1,0.025,KEPT
C5667406,CUI,1,0.025,KEPT
C5667472,CUI,1,0.025,KEPT
C5667487,CUI,1,0.025,KEPT
C5667489,CUI,1,0.025,KEPT
C5667589,CUI,1,0.025,KEPT
C5668151,CUI,1,0.025,KEPT
C5668311,CUI,1,0.025,KEPT
C5669719,CUI,1,0.025,KEPT
C5669870,CUI,1,0.025,KEPT
C5670367,CUI,1,0.025,KEPT
C5670369,CUI,1,0.025,KEPT
C5671034,CUI,1,0.025,KEPT
C5671118,CUI,1,0.025,KEPT
C5671121,CUI,1,0.025,KEPT
C5671326,CUI,1,0.025,KEPT
C5680075,CUI,1,0.025,KEPT
C5690719,CUI,1,0.025,KEPT
C5690776,CUI,1,0.025,KEPT
C5690787,CUI,1,0.025,KEPT
C5690798,CUI,1,0.025,KEPT
a theros cler otic,SURFACE,1,0.025,KEPT
ab dominal,SURFACE,1,0.025,KEPT
ab pa,SURFACE,1,0.025,KEPT
aban,SURFACE,1,0.025,KEPT
abd,SURFACE,1,0.025,KEPT
abd omen **,SURFACE,1,0.025,KEPT
abdomen,SURFACE,1,0.025,KEPT
abolism,SURFACE,1,0.025,KEPT
abs,SURFACE,1,0.025,KEPT
ac ute,SURFACE,1,0.025,KEPT
acc,SURFACE,1,0.025,KEPT
accelerate,SURFACE,1,0.025,KEPT
accelerated,SURFACE,1,0.025,KEPT
access,SURFACE,1,0.025,KEPT
accurately,SURFACE,1,0.025,KEPT
ace,SURFACE,1,0.025,KEPT
acer,SURFACE,1,0.025,KEPT
ach ond rogen esis,SURFACE,1,0.025,KEPT
ach ondro plasia ) **,SURFACE,1,0.025,KEPT
achs,SURFACE,1,0.025,KEPT
achs  disease,SURFACE,1,0.025,KEPT
achs  disease **,SURFACE,1,0.025,KEPT
acia,SURFACE,1,0.025,KEPT
acic,SURFACE,1,0.025,KEPT
acknowledging,SURFACE,1,0.025,KEPT
acquisition,SURFACE,1,0.025,KEPT
act yly ),SURFACE,1,0.025,KEPT
acterial,SURFACE,1,0.025,KEPT
actor iness,SURFACE,1,0.025,KEPT
acute  kidney  injury,SURFACE,1,0.025,KEPT
acute -phase,SURFACE,1,0.025,KEPT
acy,SURFACE,1,0.025,KEPT
ad otropic,SURFACE,1,0.025,KEPT
adal,SURFACE,1,0.025,KEPT
adaptation,SURFACE,1,0.025,KEPT
additions,SURFACE,1,0.025,KEPT
aden itis,SURFACE,1,0.025,KEPT
aden oma,SURFACE,1,0.025,KEPT
adequate,SURFACE,1,0.025,KEPT
adi ologists,SURFACE,1,0.025,KEPT
adjacent,SURFACE,1,0.025,KEPT
adjustment,SURFACE,1,0.025,KEPT
administered,SURFACE,1,0.025,KEPT
admission,SURFACE,1,0.025,KEPT
adv,SURFACE,1,0.025,KEPT
advanced,SURFACE,1,0.025,KEPT
advancement,SURFACE,1,0.025,KEPT
advancements,SURFACE,1,0.025,KEPT
advocacy,SURFACE,1,0.025,KEPT
advocates,SURFACE,1,0.025,KEPT
ae com,SURFACE,1,0.025,KEPT
af b )**,SURFACE,1,0.025,KEPT
affects,SURFACE,1,0.025,KEPT
affirmative,SURFACE,1,0.025,KEPT
agen esis,SURFACE,1,0.025,KEPT
agencies,SURFACE,1,0.025,KEPT
agitation,SURFACE,1,0.025,KEPT
ahead,SURFACE,1,0.025,KEPT
airway,SURFACE,1,0.025,KEPT
ais,SURFACE,1,0.025,KEPT
ait,SURFACE,1,0.025,KEPT
ak i,SURFACE,1,0.025,KEPT
ak i )**,SURFACE,1,0.025,KEPT
ak i **,SURFACE,1,0.025,KEPT
aken,SURFACE,1,0.025,KEPT
al cohol,SURFACE,1,0.025,KEPT
al k,SURFACE,1,0.025,KEPT
al port,SURFACE,1,0.025,KEPT
al ström,SURFACE,1,0.025,KEPT
album,SURFACE,1,0.025,KEPT
alcohol,SURFACE,1,0.025,KEPT
alcohol ism :**,SURFACE,1,0.025,KEPT
ald,SURFACE,1,0.025,KEPT
ald oster,SURFACE,1,0.025,KEPT
ally,SURFACE,1,0.025,KEPT
alterations,SURFACE,1,0.025,KEPT
am ni otic,SURFACE,1,0.025,KEPT
ambigu,SURFACE,1,0.025,KEPT
ambiguity,SURFACE,1,0.025,KEPT
amd,SURFACE,1,0.025,KEPT
amen,SURFACE,1,0.025,KEPT
amendments,SURFACE,1,0.025,KEPT
ament,SURFACE,1,0.025,KEPT
amide,SURFACE,1,0.025,KEPT
amine,SURFACE,1,0.025,KEPT
ance,SURFACE,1,0.025,KEPT
ancer,SURFACE,1,0.025,KEPT
ancer **,SURFACE,1,0.025,KEPT
anchored,SURFACE,1,0.025,KEPT
ancillary,SURFACE,1,0.025,KEPT
anecd,SURFACE,1,0.025,KEPT
aneur,SURFACE,1,0.025,KEPT
ang i ography **  –,SURFACE,1,0.025,KEPT
ang i ography 7,SURFACE,1,0.025,KEPT
ang io ed ema,SURFACE,1,0.025,KEPT
ang io ed ema  trigger,SURFACE,1,0.025,KEPT
ang io ed ema : **,SURFACE,1,0.025,KEPT
"ang io ed ema : **
  as",SURFACE,1,0.025,KEPT
ang iot ensin,SURFACE,1,0.025,KEPT
angements,SURFACE,1,0.025,KEPT
angi oma **,SURFACE,1,0.025,KEPT
annual,SURFACE,1,0.025,KEPT
anomal,SURFACE,1,0.025,KEPT
anti -d,SURFACE,1,0.025,KEPT
anti -g,SURFACE,1,0.025,KEPT
anti -n m da,SURFACE,1,0.025,KEPT
antibiotic,SURFACE,1,0.025,KEPT
antioxidants,SURFACE,1,0.025,KEPT
apa,SURFACE,1,0.025,KEPT
apa  syndrome,SURFACE,1,0.025,KEPT
apa  syndrome **,SURFACE,1,0.025,KEPT
apa  syndrome 1,SURFACE,1,0.025,KEPT
apa 's,SURFACE,1,0.025,KEPT
apa 1,SURFACE,1,0.025,KEPT
apar oscopy,SURFACE,1,0.025,KEPT
aphyl axis,SURFACE,1,0.025,KEPT
apit,SURFACE,1,0.025,KEPT
apping,SURFACE,1,0.025,KEPT
appointments,SURFACE,1,0.025,KEPT
appro aches **,SURFACE,1,0.025,KEPT
approaching,SURFACE,1,0.025,KEPT
approval,SURFACE,1,0.025,KEPT
apse,SURFACE,1,0.025,KEPT
aqueous,SURFACE,1,0.025,KEPT
ar ter itis,SURFACE,1,0.025,KEPT
ar ter itis **,SURFACE,1,0.025,KEPT
arch,SURFACE,1,0.025,KEPT
ardi ogram,SURFACE,1,0.025,KEPT
ardi ogram )**,SURFACE,1,0.025,KEPT
ardi ography **,SURFACE,1,0.025,KEPT
arge,SURFACE,1,0.025,KEPT
arguments,SURFACE,1,0.025,KEPT
arity,SURFACE,1,0.025,KEPT
arr,SURFACE,1,0.025,KEPT
arrangements,SURFACE,1,0.025,KEPT
arth rop athy,SURFACE,1,0.025,KEPT
arth ropath,SURFACE,1,0.025,KEPT
arthritis,SURFACE,1,0.025,KEPT
articul,SURFACE,1,0.025,KEPT
articulate,SURFACE,1,0.025,KEPT
aryng itis,SURFACE,1,0.025,KEPT
aryng ologists,SURFACE,1,0.025,KEPT
asia,SURFACE,1,0.025,KEPT
asp iration,SURFACE,1,0.025,KEPT
asper g,SURFACE,1,0.025,KEPT
aspir,SURFACE,1,0.025,KEPT
aspiration,SURFACE,1,0.025,KEPT
ass,SURFACE,1,0.025,KEPT
associate,SURFACE,1,0.025,KEPT
assumption,SURFACE,1,0.025,KEPT
asthma,SURFACE,1,0.025,KEPT
astic,SURFACE,1,0.025,KEPT
asts,SURFACE,1,0.025,KEPT
atas,SURFACE,1,0.025,KEPT
ate 's,SURFACE,1,0.025,KEPT
atic  carcinoma,SURFACE,1,0.025,KEPT
atic  disease,SURFACE,1,0.025,KEPT
ations i,SURFACE,1,0.025,KEPT
ative  disorder,SURFACE,1,0.025,KEPT
atomic,SURFACE,1,0.025,KEPT
ats,SURFACE,1,0.025,KEPT
ature,SURFACE,1,0.025,KEPT
audi,SURFACE,1,0.025,KEPT
audi ometry,SURFACE,1,0.025,KEPT
aure,SURFACE,1,0.025,KEPT
autonomy,SURFACE,1,0.025,KEPT
autos,SURFACE,1,0.025,KEPT
axis,SURFACE,1,0.025,KEPT
azol,SURFACE,1,0.025,KEPT
b bs 1,SURFACE,1,0.025,KEPT
b ect s,SURFACE,1,0.025,KEPT
b ect s )**,SURFACE,1,0.025,KEPT
b ect s )**  serves,SURFACE,1,0.025,KEPT
b ect s )** —,SURFACE,1,0.025,KEPT
b ilateral,SURFACE,1,0.025,KEPT
background,SURFACE,1,0.025,KEPT
balanced,SURFACE,1,0.025,KEPT
balancing,SURFACE,1,0.025,KEPT
bas eline,SURFACE,1,0.025,KEPT
be ighton,SURFACE,1,0.025,KEPT
bear,SURFACE,1,0.025,KEPT
beh,SURFACE,1,0.025,KEPT
benefits,SURFACE,1,0.025,KEPT
bes ides,SURFACE,1,0.025,KEPT
bi opsy,SURFACE,1,0.025,KEPT
bid,SURFACE,1,0.025,KEPT
biom arkers,SURFACE,1,0.025,KEPT
biomarkers,SURFACE,1,0.025,KEPT
bios ynthesis,SURFACE,1,0.025,KEPT
bladder,SURFACE,1,0.025,KEPT
blast,SURFACE,1,0.025,KEPT
blast oma,SURFACE,1,0.025,KEPT
blast oma )**,SURFACE,1,0.025,KEPT
blind,SURFACE,1,0.025,KEPT
blinking,SURFACE,1,0.025,KEPT
blood  tests,SURFACE,1,0.025,KEPT
bone  marrow,SURFACE,1,0.025,KEPT
bones,SURFACE,1,0.025,KEPT
boy,SURFACE,1,0.025,KEPT
brain  imaging,SURFACE,1,0.025,KEPT
brain  scan :**,SURFACE,1,0.025,KEPT
brain **  –,SURFACE,1,0.025,KEPT
brain stem **,SURFACE,1,0.025,KEPT
bridge,SURFACE,1,0.025,KEPT
bro aching,SURFACE,1,0.025,KEPT
bron chos copy,SURFACE,1,0.025,KEPT
bronch,SURFACE,1,0.025,KEPT
bruis,SURFACE,1,0.025,KEPT
building i,SURFACE,1,0.025,KEPT
cal,SURFACE,1,0.025,KEPT
cal var ium,SURFACE,1,0.025,KEPT
calcium,SURFACE,1,0.025,KEPT
calcul i,SURFACE,1,0.025,KEPT
camp,SURFACE,1,0.025,KEPT
cap par,SURFACE,1,0.025,KEPT
capacities,SURFACE,1,0.025,KEPT
capacity,SURFACE,1,0.025,KEPT
car cin oma,SURFACE,1,0.025,KEPT
card iac  death,SURFACE,1,0.025,KEPT
card iac  evaluation **,SURFACE,1,0.025,KEPT
card io,SURFACE,1,0.025,KEPT
card io -f,SURFACE,1,0.025,KEPT
carriers,SURFACE,1,0.025,KEPT
case i,SURFACE,1,0.025,KEPT
catch,SURFACE,1,0.025,KEPT
categories,SURFACE,1,0.025,KEPT
categorize,SURFACE,1,0.025,KEPT
cause,SURFACE,1,0.025,KEPT
cavity,SURFACE,1,0.025,KEPT
cd g,SURFACE,1,0.025,KEPT
cdc,SURFACE,1,0.025,KEPT
ceived,SURFACE,1,0.025,KEPT
cele,SURFACE,1,0.025,KEPT
celebrate,SURFACE,1,0.025,KEPT
cemic,SURFACE,1,0.025,KEPT
cence,SURFACE,1,0.025,KEPT
central,SURFACE,1,0.025,KEPT
centro tem,SURFACE,1,0.025,KEPT
cer,SURFACE,1,0.025,KEPT
cere bell,SURFACE,1,0.025,KEPT
cerv ical,SURFACE,1,0.025,KEPT
cg d,SURFACE,1,0.025,KEPT
cg d )**,SURFACE,1,0.025,KEPT
cg h,SURFACE,1,0.025,KEPT
cg h )**,SURFACE,1,0.025,KEPT
cg h **,SURFACE,1,0.025,KEPT
ch ol esterol osis,SURFACE,1,0.025,KEPT
ch oro idal,SURFACE,1,0.025,KEPT
chances,SURFACE,1,0.025,KEPT
characterization,SURFACE,1,0.025,KEPT
checking,SURFACE,1,0.025,KEPT
checklist,SURFACE,1,0.025,KEPT
chemical,SURFACE,1,0.025,KEPT
chest  x,SURFACE,1,0.025,KEPT
chi ari,SURFACE,1,0.025,KEPT
chol,SURFACE,1,0.025,KEPT
chol ester olem,SURFACE,1,0.025,KEPT
chol esterol,SURFACE,1,0.025,KEPT
chol esterol osis,SURFACE,1,0.025,KEPT
cholesterol osis,SURFACE,1,0.025,KEPT
chronic  cough,SURFACE,1,0.025,KEPT
chronic  kidney  disease **,SURFACE,1,0.025,KEPT
ci itis,SURFACE,1,0.025,KEPT
ci itis **,SURFACE,1,0.025,KEPT
cir cul,SURFACE,1,0.025,KEPT
circulated,SURFACE,1,0.025,KEPT
circulation,SURFACE,1,0.025,KEPT
clar ifications,SURFACE,1,0.025,KEPT
classic,SURFACE,1,0.025,KEPT
clen,SURFACE,1,0.025,KEPT
cler,SURFACE,1,0.025,KEPT
clin,SURFACE,1,0.025,KEPT
clinicians,SURFACE,1,0.025,KEPT
closed,SURFACE,1,0.025,KEPT
closing,SURFACE,1,0.025,KEPT
club,SURFACE,1,0.025,KEPT
club feet,SURFACE,1,0.025,KEPT
cluded,SURFACE,1,0.025,KEPT
clusions,SURFACE,1,0.025,KEPT
cm v,SURFACE,1,0.025,KEPT
cns  imaging,SURFACE,1,0.025,KEPT
co g,SURFACE,1,0.025,KEPT
coca ine,SURFACE,1,0.025,KEPT
coca ine 's,SURFACE,1,0.025,KEPT
cocaine,SURFACE,1,0.025,KEPT
cocaine 's,SURFACE,1,0.025,KEPT
coexist,SURFACE,1,0.025,KEPT
cohes,SURFACE,1,0.025,KEPT
collabor ative  engagement,SURFACE,1,0.025,KEPT
collaborations,SURFACE,1,0.025,KEPT
collaboratively,SURFACE,1,0.025,KEPT
collagen,SURFACE,1,0.025,KEPT
collapse,SURFACE,1,0.025,KEPT
collection,SURFACE,1,0.025,KEPT
collections,SURFACE,1,0.025,KEPT
coma,SURFACE,1,0.025,KEPT
combine,SURFACE,1,0.025,KEPT
comfort,SURFACE,1,0.025,KEPT
commentary i,SURFACE,1,0.025,KEPT
comments i,SURFACE,1,0.025,KEPT
commun,SURFACE,1,0.025,KEPT
communicated,SURFACE,1,0.025,KEPT
communications,SURFACE,1,0.025,KEPT
community,SURFACE,1,0.025,KEPT
comp,SURFACE,1,0.025,KEPT
comparison,SURFACE,1,0.025,KEPT
competence,SURFACE,1,0.025,KEPT
competitors,SURFACE,1,0.025,KEPT
complement,SURFACE,1,0.025,KEPT
complement  component,SURFACE,1,0.025,KEPT
complement  component  analysis,SURFACE,1,0.025,KEPT
complements,SURFACE,1,0.025,KEPT
compliance,SURFACE,1,0.025,KEPT
compliment,SURFACE,1,0.025,KEPT
component,SURFACE,1,0.025,KEPT
compound,SURFACE,1,0.025,KEPT
compromise,SURFACE,1,0.025,KEPT
con duction,SURFACE,1,0.025,KEPT
con gen ital,SURFACE,1,0.025,KEPT
con j,SURFACE,1,0.025,KEPT
concurs,SURFACE,1,0.025,KEPT
conf,SURFACE,1,0.025,KEPT
conf irms,SURFACE,1,0.025,KEPT
congenital  disorder,SURFACE,1,0.025,KEPT
congenital  syndrome,SURFACE,1,0.025,KEPT
congestion,SURFACE,1,0.025,KEPT
conjunct iva,SURFACE,1,0.025,KEPT
conjunct ivitis,SURFACE,1,0.025,KEPT
conjunct ivitis **,SURFACE,1,0.025,KEPT
conjunction,SURFACE,1,0.025,KEPT
conn 's  syndrome ) **,SURFACE,1,0.025,KEPT
conn ’s  syndrome,SURFACE,1,0.025,KEPT
"conn ’s  syndrome ) **
 8",SURFACE,1,0.025,KEPT
connected,SURFACE,1,0.025,KEPT
consensus  statement,SURFACE,1,0.025,KEPT
consequences,SURFACE,1,0.025,KEPT
considers,SURFACE,1,0.025,KEPT
constellation,SURFACE,1,0.025,KEPT
constitutional,SURFACE,1,0.025,KEPT
constr,SURFACE,1,0.025,KEPT
consult ation,SURFACE,1,0.025,KEPT
consult ations,SURFACE,1,0.025,KEPT
consult ations **,SURFACE,1,0.025,KEPT
consultations,SURFACE,1,0.025,KEPT
context,SURFACE,1,0.025,KEPT
contiguous,SURFACE,1,0.025,KEPT
continence,SURFACE,1,0.025,KEPT
continu,SURFACE,1,0.025,KEPT
continu ously,SURFACE,1,0.025,KEPT
continually,SURFACE,1,0.025,KEPT
continuity,SURFACE,1,0.025,KEPT
contrace,SURFACE,1,0.025,KEPT
contract ures,SURFACE,1,0.025,KEPT
contrast,SURFACE,1,0.025,KEPT
conver,SURFACE,1,0.025,KEPT
convergence,SURFACE,1,0.025,KEPT
coord ination,SURFACE,1,0.025,KEPT
coordinating,SURFACE,1,0.025,KEPT
coordination,SURFACE,1,0.025,KEPT
copper,SURFACE,1,0.025,KEPT
copy  sooner,SURFACE,1,0.025,KEPT
copy **,SURFACE,1,0.025,KEPT
cores,SURFACE,1,0.025,KEPT
corn elia,SURFACE,1,0.025,KEPT
coronary,SURFACE,1,0.025,KEPT
correction,SURFACE,1,0.025,KEPT
corrobor ate,SURFACE,1,0.025,KEPT
corrobor ating,SURFACE,1,0.025,KEPT
corrobor ation,SURFACE,1,0.025,KEPT
corrobor ative,SURFACE,1,0.025,KEPT
cort isol  test **,SURFACE,1,0.025,KEPT
cort isol  test **  –,SURFACE,1,0.025,KEPT
cort isol  test 2,SURFACE,1,0.025,KEPT
cortical,SURFACE,1,0.025,KEPT
corticost eroids,SURFACE,1,0.025,KEPT
count **,SURFACE,1,0.025,KEPT
counts,SURFACE,1,0.025,KEPT
coverage,SURFACE,1,0.025,KEPT
cq i,SURFACE,1,0.025,KEPT
cq i )**,SURFACE,1,0.025,KEPT
crafted,SURFACE,1,0.025,KEPT
cran io fac ial,SURFACE,1,0.025,KEPT
cre,SURFACE,1,0.025,KEPT
creased,SURFACE,1,0.025,KEPT
creat ine,SURFACE,1,0.025,KEPT
creation,SURFACE,1,0.025,KEPT
cretion,SURFACE,1,0.025,KEPT
cris cho ver  t,SURFACE,1,0.025,KEPT
crises,SURFACE,1,0.025,KEPT
cross,SURFACE,1,0.025,KEPT
crypt,SURFACE,1,0.025,KEPT
cryptoc,SURFACE,1,0.025,KEPT
cs cr,SURFACE,1,0.025,KEPT
ct dna,SURFACE,1,0.025,KEPT
ct dna )**  testing,SURFACE,1,0.025,KEPT
ct pe h,SURFACE,1,0.025,KEPT
cta,SURFACE,1,0.025,KEPT
culoskeletal,SURFACE,1,0.025,KEPT
cult ures **,SURFACE,1,0.025,KEPT
culture,SURFACE,1,0.025,KEPT
cumulative,SURFACE,1,0.025,KEPT
cutting,SURFACE,1,0.025,KEPT
cv id,SURFACE,1,0.025,KEPT
cv s )**,SURFACE,1,0.025,KEPT
cvs,SURFACE,1,0.025,KEPT
cvs **,SURFACE,1,0.025,KEPT
cyan,SURFACE,1,0.025,KEPT
cyan osis **,SURFACE,1,0.025,KEPT
cycles,SURFACE,1,0.025,KEPT
cyclic,SURFACE,1,0.025,KEPT
days,SURFACE,1,0.025,KEPT
de letion,SURFACE,1,0.025,KEPT
de privation,SURFACE,1,0.025,KEPT
de privation **,SURFACE,1,0.025,KEPT
deaths,SURFACE,1,0.025,KEPT
debated,SURFACE,1,0.025,KEPT
declined,SURFACE,1,0.025,KEPT
decre,SURFACE,1,0.025,KEPT
decreased,SURFACE,1,0.025,KEPT
decreases,SURFACE,1,0.025,KEPT
defect,SURFACE,1,0.025,KEPT
defective,SURFACE,1,0.025,KEPT
deficit,SURFACE,1,0.025,KEPT
deficits,SURFACE,1,0.025,KEPT
definit,SURFACE,1,0.025,KEPT
definition,SURFACE,1,0.025,KEPT
definitive,SURFACE,1,0.025,KEPT
deg eneration,SURFACE,1,0.025,KEPT
deg eneration **,SURFACE,1,0.025,KEPT
del ving,SURFACE,1,0.025,KEPT
delaying,SURFACE,1,0.025,KEPT
deliber,SURFACE,1,0.025,KEPT
deliberate,SURFACE,1,0.025,KEPT
deliver,SURFACE,1,0.025,KEPT
dem ographics,SURFACE,1,0.025,KEPT
dem ographics **,SURFACE,1,0.025,KEPT
demeanor,SURFACE,1,0.025,KEPT
density  scan,SURFACE,1,0.025,KEPT
dent,SURFACE,1,0.025,KEPT
deny,SURFACE,1,0.025,KEPT
dependent,SURFACE,1,0.025,KEPT
deposition,SURFACE,1,0.025,KEPT
depr,SURFACE,1,0.025,KEPT
depression,SURFACE,1,0.025,KEPT
deprivation,SURFACE,1,0.025,KEPT
derm atom,SURFACE,1,0.025,KEPT
deserving,SURFACE,1,0.025,KEPT
design,SURFACE,1,0.025,KEPT
det,SURFACE,1,0.025,KEPT
det achment **,SURFACE,1,0.025,KEPT
detectable,SURFACE,1,0.025,KEPT
detr,SURFACE,1,0.025,KEPT
di abetic,SURFACE,1,0.025,KEPT
di george  syndrome,SURFACE,1,0.025,KEPT
diabetic,SURFACE,1,0.025,KEPT
diagn,SURFACE,1,0.025,KEPT
diagn osis,SURFACE,1,0.025,KEPT
diagnosis ** cong,SURFACE,1,0.025,KEPT
diagnostic  evaluation **,SURFACE,1,0.025,KEPT
diagnostic  framework : **,SURFACE,1,0.025,KEPT
diagnostic  imaging **,SURFACE,1,0.025,KEPT
diagnostic  strategy,SURFACE,1,0.025,KEPT
diagnostic  test,SURFACE,1,0.025,KEPT
diagnostic  tool **,SURFACE,1,0.025,KEPT
diarrhea,SURFACE,1,0.025,KEPT
die ker,SURFACE,1,0.025,KEPT
diff usion,SURFACE,1,0.025,KEPT
differ enti,SURFACE,1,0.025,KEPT
differences,SURFACE,1,0.025,KEPT
diffuse,SURFACE,1,0.025,KEPT
dilation,SURFACE,1,0.025,KEPT
diligence,SURFACE,1,0.025,KEPT
dimension,SURFACE,1,0.025,KEPT
dimin,SURFACE,1,0.025,KEPT
direction,SURFACE,1,0.025,KEPT
directions,SURFACE,1,0.025,KEPT
dis orders,SURFACE,1,0.025,KEPT
discern,SURFACE,1,0.025,KEPT
discip linary  approach,SURFACE,1,0.025,KEPT
disciplines,SURFACE,1,0.025,KEPT
disclosed,SURFACE,1,0.025,KEPT
discomfort,SURFACE,1,0.025,KEPT
discontinu,SURFACE,1,0.025,KEPT
discrepancies,SURFACE,1,0.025,KEPT
discrepancy,SURFACE,1,0.025,KEPT
discussing,SURFACE,1,0.025,KEPT
dismiss,SURFACE,1,0.025,KEPT
disorders,SURFACE,1,0.025,KEPT
disrupted,SURFACE,1,0.025,KEPT
disruptions,SURFACE,1,0.025,KEPT
dissect,SURFACE,1,0.025,KEPT
dissemin,SURFACE,1,0.025,KEPT
dist ingu,SURFACE,1,0.025,KEPT
dist ress,SURFACE,1,0.025,KEPT
distribution,SURFACE,1,0.025,KEPT
disturbance,SURFACE,1,0.025,KEPT
dive,SURFACE,1,0.025,KEPT
diver,SURFACE,1,0.025,KEPT
divergence,SURFACE,1,0.025,KEPT
doctor 0 ** response,SURFACE,1,0.025,KEPT
doctor 2 ** analysis,SURFACE,1,0.025,KEPT
doctor 2 ** discussion,SURFACE,1,0.025,KEPT
doctor 2 ** final ization,SURFACE,1,0.025,KEPT
documentation,SURFACE,1,0.025,KEPT
domin ant,SURFACE,1,0.025,KEPT
doubt,SURFACE,1,0.025,KEPT
dr avet,SURFACE,1,0.025,KEPT
draft,SURFACE,1,0.025,KEPT
dropping,SURFACE,1,0.025,KEPT
ds d,SURFACE,1,0.025,KEPT
dual,SURFACE,1,0.025,KEPT
duly,SURFACE,1,0.025,KEPT
duplic,SURFACE,1,0.025,KEPT
duration,SURFACE,1,0.025,KEPT
dynamic  approach,SURFACE,1,0.025,KEPT
dynamically,SURFACE,1,0.025,KEPT
dynamics,SURFACE,1,0.025,KEPT
dys,SURFACE,1,0.025,KEPT
dys lip idem,SURFACE,1,0.025,KEPT
dys lip idem ia **,SURFACE,1,0.025,KEPT
dys lip idem ias **,SURFACE,1,0.025,KEPT
"dys lip idem ias **
 5",SURFACE,1,0.025,KEPT
dysfunction,SURFACE,1,0.025,KEPT
e osin oph ilic,SURFACE,1,0.025,KEPT
e us,SURFACE,1,0.025,KEPT
eager,SURFACE,1,0.025,KEPT
ec g,SURFACE,1,0.025,KEPT
ed ema **,SURFACE,1,0.025,KEPT
ed wards,SURFACE,1,0.025,KEPT
edi,SURFACE,1,0.025,KEPT
edit,SURFACE,1,0.025,KEPT
eds,SURFACE,1,0.025,KEPT
educate,SURFACE,1,0.025,KEPT
educating,SURFACE,1,0.025,KEPT
efficiency,SURFACE,1,0.025,KEPT
efficient,SURFACE,1,0.025,KEPT
eg pa,SURFACE,1,0.025,KEPT
el vic  junction,SURFACE,1,0.025,KEPT
el vis,SURFACE,1,0.025,KEPT
el vis )**,SURFACE,1,0.025,KEPT
elang,SURFACE,1,0.025,KEPT
elect roph ysi ology  tests,SURFACE,1,0.025,KEPT
elect roph ysi ology  tests **,SURFACE,1,0.025,KEPT
electrical,SURFACE,1,0.025,KEPT
